label,path,exists,size_bytes,line_count,sha256,checksum_status
Human audit priority20 dual review CSV,outputs/agent_memory_human_audit_priority20_dual_review.csv,True,7390,21,568c4b2746e1d160d439eccea5494e964cc39f543df2a95884ad5806ee478e06,ok
Human audit priority20 dual agreement,outputs/agent_memory_human_audit_priority20_dual_agreement_zh.md,True,6254,84,76e6168e9f617a140d15a03824c0936c7c7cd680088252ac0968a5cb33eaacac,ok
Human audit priority20 dual agreement CSV,outputs/agent_memory_human_audit_priority20_dual_agreement.csv,True,750,14,b829e2b0c323796141269905e88435cd54938bf1293ddd0ccd2eb81113a84e3c,ok
Human audit full80 blind review,outputs/agent_memory_human_audit_full80_blind_review_zh.md,True,1201,27,adce4062254129f5c699033228546dc9b7aa8a01771c6e8f858b8eeb3b395186,ok
Human audit full80 blind review CSV,outputs/agent_memory_human_audit_full80_blind_review.csv,True,28745,81,adc3a9b399e2fd9f0f3ab4602b920e93caa3019c93546b977dcf334d2878c4d9,ok
Human audit full80 review packet,outputs/agent_memory_human_audit_full80_review_packet_zh.md,True,62903,2106,2c8999c0ad94263c2b6a7704767b47c5dabbfba05482e888a090a298e756e35e,ok
Human audit full80 dual review CSV,outputs/agent_memory_human_audit_full80_dual_review.csv,True,29853,81,8117b2951f02a864ba9d9a768f888a6fcdd6cc8d8c981cd0cc13cb9052121a01,ok
Human audit full80 dual agreement,outputs/agent_memory_human_audit_full80_dual_agreement_zh.md,True,6250,84,7b738eb74ad1b7cdec97b1a927dcb1c5810a885b332a76724e0bb17de1f5ae0d,ok
Human audit full80 dual agreement CSV,outputs/agent_memory_human_audit_full80_dual_agreement.csv,True,750,14,3e7d0d1a30c393b3174eda23b20daf0f46259cbcc07443ee48f3c2c74c515ce6,ok
Human audit readiness gate,outputs/agent_memory_human_audit_readiness_gate_zh.md,True,4943,71,cbe2035e4bd1048572530f5aaa8e4ec707fecc1c0f4c3319bae5f5870b1030b6,ok
Human audit readiness gate CSV,outputs/agent_memory_human_audit_readiness_gate.csv,True,4116,3,c24f38ed3d9a5c68c001282bd2e6ac68153a4c0e6800c4fc10dc0be02166225f,ok
Human audit annotation codebook,outputs/agent_memory_human_audit_annotation_codebook_zh.md,True,8167,121,5e2b4bb8c86887417b3d9021d2566e6c5cc5e91a4e7b9dc571456056395644e3,ok
Human audit annotation schema,outputs/agent_memory_human_audit_annotation_schema.csv,True,1883,6,bff6588fba3ba160d78786e781be3dd7d32af408e294b9b0ca78e84e95183bb4,ok
Human audit execution plan,outputs/agent_memory_human_audit_execution_plan_zh.md,True,3788,50,8780e2110baaf77742cb6cc2d0b1683c7399f50618c9b9b04f3157afabe6ed44,ok
Human audit execution plan CSV,outputs/agent_memory_human_audit_execution_plan.csv,True,2165,6,1cb2cf6252ca47384aad444c2b055fa5e912755ae563bc97bdd25d0676f43e40,ok
Human audit sample QC,outputs/agent_memory_human_audit_sample_qc_zh.md,True,6936,101,6299fea3ff3160d0eee0df51b9acca1f40164de6a658c91ebeb2df8f74de0623,ok
Human audit sample QC CSV,outputs/agent_memory_human_audit_sample_qc.csv,True,7512,74,6353ea5f8f9349d577e724d3416f29b76e28b027a2e020a621171b65c328c203,ok
Human audit labeling dashboard,outputs/agent_memory_human_audit_labeling_dashboard_zh.md,True,6904,73,d8e3ea06c8fda6cdb01503560bc0c45671b0b4c38253eb6e283396d78264741d,ok
Human audit labeling dashboard CSV,outputs/agent_memory_human_audit_labeling_dashboard.csv,True,31843,148,4ecfe629c854fbc2dca3f389e98892687c079eabdbd487152a0458572d67ecce,ok
Human audit blind review leakage audit,outputs/agent_memory_human_audit_blind_review_leakage_zh.md,True,3326,37,cabbf17a817559286f7196ce998df5300fb08efde322a0aee81170e67ddc34f6,ok
Human audit blind review leakage audit CSV,outputs/agent_memory_human_audit_blind_review_leakage.csv,True,2567,18,d97a63d0195c7cb993be6f8d19da2d3cfa4df812c6e702a60b2a491b16407e22,ok
Paper experiment status,outputs/agent_memory_paper_experiment_status_zh.md,True,33868,349,097f4f71766482fc85de6435af162c2b2536298cfb9a0ddc8148aa34510a9756,ok
Experiment retro,outputs/agent_memory_experiment_retro_zh.md,True,33114,526,f245425fd95108469c5a4a8833b05a43d7e440269d624e16154ec25b80df3004,ok
Environment snapshot,outputs/agent_memory_environment_snapshot_zh.md,True,1410,43,579220e66013af277c5b2c5d762b63cbae6fe3dab374c5c8959e23b33d7e7e7a,ok
Environment system snapshot,outputs/agent_memory_environment_system.csv,True,163,7,01df5113f3cffa52d2570d9c0046187aa86d436bd1666523dd3363ff07ddb141,ok
Environment package snapshot,outputs/agent_memory_environment_packages.csv,True,188,10,8a903743f2da02a507a00e21953cb516d07cb76a8afda9b2e1adf5a53b39a53c,ok
Environment freshness audit,outputs/agent_memory_environment_freshness_audit_zh.md,True,1337,24,bb72ab590587c98be348a6502b8a9669fc7cd03a28036550827bc49556ef840e,ok
Environment freshness audit CSV,outputs/agent_memory_environment_freshness_audit.csv,True,489,5,d7ce3f86fcd8c5ed14316d01410df9641bcfe046a2280b2995b87b656055d1fa,ok
